T [K],x,y,xi,yi
390.88,0,0,1.000,1.000
384.1,0.05,0.253,0.861,0.923
380,0.092,0.388,0.730,0.839
379.6,0.097,0.402,0.607,0.747
374,0.181,0.556,0.491,0.646
369.8,0.291,0.66,0.382,0.537
369.5,0.303,0.666,0.279,0.418
367.2,0.417,0.724,0.181,0.290
366.2,0.546,0.75,0.088,0.151
366.2,0.55,0.753,0.000,0.000
365.9,0.752,0.754,,
365.9,0.902,0.754,,
366,0.98,0.76,,
366,0.981,0.763,,
368.6,0.991,0.839,,
369,0.992,0.85,,
373.2,1,1,,
