x,y
1.000,1.000
0.926,0.992
0.858,0.983
0.795,0.973
0.736,0.962
0.682,0.949
0.631,0.936
0.583,0.922
0.539,0.906
0.498,0.889
0.459,0.871
0.423,0.851
0.389,0.829
0.357,0.806
0.327,0.782
0.299,0.755
0.272,0.726
0.247,0.696
0.223,0.663
0.200,0.628
0.179,0.591
0.158,0.552
0.139,0.510
0.121,0.465
0.103,0.418
0.086,0.368
0.070,0.314
0.055,0.258
0.040,0.199
0.026,0.136
0.013,0.070
0.000,0.000
